Date,Start Time,End Time,Title,Episode Title
07/23/2019,0.30625,0.32153,Brooklyn Nine-Nine,Halloween III
,0.32778,0.34306,Brooklyn Nine-Nine,Into the Woods
07/24/2019,0.29792,0.31250,Brooklyn Nine-Nine,The Mattress
07/25/2019,0.88819,0.90347,The Venture Bros.,Victor Echo November
,0.90347,0.91944,The Venture Bros.,Love-Bheits
07/26/2019,0.86667,0.88264,The Venture Bros.,Fallen Arches
,0.88333,0.91319,White Collar,Diamond Exchange
,0.91736,0.93333,The Venture Bros.,Guess Who's Coming to State Dinner?
07/27/2019,0.37986,0.39444,Brooklyn Nine-Nine,Hostage Situation
,0.39444,0.40972,Brooklyn Nine-Nine,9 Days
,0.44444,0.45903,Community,Introduction to Finality
,0.73056,0.74583,The Office,The Client
,0.79514,0.82500,Riverdale,Chapter Forty-Nine: Fire Walk with Me
,0.92500,0.95486,White Collar,Borrowed Time
07/28/2019,0.33472,0.35000,Brooklyn Nine-Nine,Karen Peralta
,0.38819,0.40347,Brooklyn Nine-Nine,The 9-8
,0.40486,0.43472,White Collar,Return to Sender
,0.43472,0.45000,Community,History 101
,0.44931,0.46458,Community,Paranormal Parentage
,0.47222,0.50208,White Collar,Uncontrolled Variables
,0.66389,0.74583,The Lion King,-
,0.87500,0.90486,White Collar,All's Fair
,0.90486,0.93472,White Collar,Whack-a-Mole
07/29/2019,0.30000,0.31528,Brooklyn Nine-Nine,Adrian Pimento
,0.84306,0.87569,White Collar,Au Revoir
,0.87847,0.89375,New Girl,Socalyalcon VI
,0.89375,0.90903,New Girl,Misery
,0.90903,0.92431,New Girl,San Diego
,0.92431,0.93958,New Girl,Five Stars for Beezus
07/30/2019,0.30903,0.32431,Brooklyn Nine-Nine,Terry Kitties
,0.32431,0.33889,Brooklyn Nine-Nine,Paranoia
,0.88472,0.90069,The Venture Bros.,I Know Why the Caged Bird Kills
07/31/2019,,,-,-
08/01/2019,0.29097,0.30625,The Good Place,Janet and Michael
08/02/2019,,,-,-
08/03/2019,,,-,-
08/04/2019,,,-,-
08/05/2019,0.83750,0.85278,New Girl,About Three Years Later
,0.85278,0.86806,New Girl,Tuesday Meeting
,0.77500,0.90069,Avengers: Endgame,-
,0.89306,0.90833,The Good Place,Leap to Faith
,0.90903,0.92431,The Good Place,Best Self
,0.92431,0.93958,The Good Place,"Rhonda, Diana, Jake, and Trent"
,0.93958,0.95486,The Good Place,The Burrito
08/06/2019,0.32431,0.33958,New Girl,Lillypads
08/07/2019,,,-,-
08/08/2019,,,-,-
08/09/2019,0.44653,0.46181,Brooklyn Nine-Nine,Maximum Security
,0.46250,0.47778,Brooklyn Nine-Nine,Bureau
,0.52361,0.53889,Brooklyn Nine-Nine,Greg and Larry
,0.53889,0.55417,Brooklyn Nine-Nine,Coral Palms (1)
,0.55417,0.56944,Brooklyn Nine-Nine,Coral Palms (2)
,0.56944,0.58472,Brooklyn Nine-Nine,Coral Palms (3)
08/10/2019,0.41389,0.42917,Brooklyn Nine-Nine,The Night Shift
,0.43194,0.44653,Brooklyn Nine-Nine,Halloween IV
,0.51736,0.53194,Brooklyn Nine-Nine,Monster in the Closet
,0.64792,0.66319,Brooklyn Nine-Nine,Mr. Santiago
,0.66389,0.67917,Brooklyn Nine-Nine,Skyfire Cycle
,0.70000,0.71528,Brooklyn Nine-Nine,The Overmining
,0.71667,0.73125,Brooklyn Nine-Nine,Captain Latvia
,0.73056,0.74514,Brooklyn Nine-Nine,The Fugitive (1)
,0.74514,0.76042,Brooklyn Nine-Nine,The Fugitive (2)
,0.76181,0.77708,Brooklyn Nine-Nine,The Audit
08/11/2019,0.57431,0.58958,Community,Conventions of Space and Time
,0.88264,0.89792,Community,Alternative History of the German Invasion
,0.90139,0.91667,Community,Cooperative Escapism in Familial Relations
,0.91319,0.92847,Community,Advanced Documentary Filmmaking
08/12/2019,0.35833,0.37431,Futurama,A Head in the Polls
,0.89583,0.91111,Brooklyn Nine-Nine,Serve & Protect
,0.91181,0.92708,Brooklyn Nine-Nine,The Last Ride
,0.92708,0.94167,Brooklyn Nine-Nine,Moo Moo
08/13/2019,0.54722,0.56250,Brooklyn Nine-Nine,Cop-Con
,0.56458,0.57986,Brooklyn Nine-Nine,Chasing Amy
,0.57986,0.59514,Brooklyn Nine-Nine,Your Honor
,0.59792,0.61319,Brooklyn Nine-Nine,The Slaughterhouse
,0.79444,0.80972,Brooklyn Nine-Nine,The Bank Job
,0.80972,0.82500,Brooklyn Nine-Nine,Crime & Punishment
,0.82639,0.84167,Brooklyn Nine-Nine,The Big House (1)
,0.86181,0.87708,Brooklyn Nine-Nine,The Big House (2)
,0.87847,0.89375,Brooklyn Nine-Nine,Kicks
08/14/2019,0.29792,0.31389,Futurama,Xmas Story
08/15/2019,0.31597,0.33194,Futurama,Why Must I Be a Crustacean in Love
08/16/2019,0.32778,0.34375,Futurama,Put Your Head on My Shoulders
,0.88681,0.90208,Community,Herstory of Dance
,0.90278,0.91736,Community,Intro to Felt Surrogacy
,0.92153,0.93750,Futurama,The Lesser of Two Evils
08/17/2019,,,-,-
08/18/2019,0.88333,0.89792,Brooklyn Nine-Nine,HalloVeen
08/19/2019,0.55069,0.56597,Brooklyn Nine-Nine,Bad Beat
,0.57083,0.58611,Brooklyn Nine-Nine,Two Turkeys
,0.90833,22:10,Brooklyn Nine-Nine,99
,0.92153,22:29,Brooklyn Nine-Nine,Game Night
08/20/2019,0.50139,0.51667,Brooklyn Nine-Nine,The Favor
,0.85069,0.88056,The Americans,Experimental Prottype City of Tomorrow
08/21/2019,0.35694,0.38681,The Americans,Chloramphenicol
,0.38819,0.42153,The Americans,Clark's Place
,0.57569,0.59097,Brooklyn Nine-Nine,Safe House
,0.59306,0.60833,Brooklyn Nine-Nine,The Negotiation
,0.60903,0.62431,Brooklyn Nine-Nine,The Box
,0.62361,0.63889,Brooklyn Nine-Nine,The Puzzle Master
,0.68403,0.69931,Brooklyn Nine-Nine,NutriBoom
,0.71875,0.73403,Brooklyn Nine-Nine,DFW
,0.73333,0.74861,Brooklyn Nine-Nine,Gray Star Mutual
,0.84306,0.85833,Brooklyn Nine-Nine,Bachelor/ette Party
08/22/2019,0.37569,0.39097,Brooklyn Nine-Nine,Show Me Going
,0.47361,0.48889,Brooklyn Nine-Nine,White Whale
08/23/2019,0.38056,0.39583,Brooklyn Nine-Nine,Jake & Amy
,0.40625,0.42153,Brooklyn Nine-Nine,Honeymoon
,0.42639,0.44167,Brooklyn Nine-Nine,Hitchcock & Scully
,0.44167,0.45694,Brooklyn Nine-Nine,The Tattler
,0.45694,0.47222,Brooklyn Nine-Nine,Four Movements
,0.47222,0.48750,Brooklyn Nine-Nine,A Tale of Two Bandits
,0.48681,0.50208,Brooklyn Nine-Nine,The Crime Scene
,0.50694,0.52222,Brooklyn Nine-Nine,The Honeypot
,0.52222,0.53750,Brooklyn Nine-Nine,"He Said, She Said"
,0.53750,0.55278,Brooklyn Nine-Nine,The Golden Child
,0.55208,0.56736,Brooklyn Nine-Nine,Gintars
,0.56736,0.58264,Brooklyn Nine-Nine,The Therapist
,0.84653,0.86181,Brooklyn Nine-Nine,Casecation
,0.87014,0.88542,Brooklyn Nine-Nine,The Bimbo
08/24/2019,0.43403,0.44931,Brooklyn Nine-Nine,Ticking Clocks
,0.45000,0.46528,Brooklyn Nine-Nine,Return of the King
,0.55278,0.56806,Brooklyn Nine-Nine,Cinco de Mayo
,0.59028,0.60556,Brooklyn Nine-Nine,Sicko
,0.63889,0.65417,Brooklyn Nine-Nine,Suicide Squad
,0.65764,0.67292,Community,Intro to Knots
,0.85972,0.88958,Riverdale,Chapter Fifty: American Dreams
08/25/2019,0.69861,0.71389,Community,Basic Human Anatomy
,0.85417,0.86944,Community,Heroic Origins
,0.87431,0.89028,Futurama,Raging Bender
08/26/2019,0.36319,0.37917,Futurama,A Bicyclops Built for Two
,0.78125,0.81528,Mindhunter,Episode 1
,0.81667,0.84931,Mindhunter,Episode 2
,0.85208,0.89444,Mindhunter,Episode 3
08/27/2019,0.43125,0.44653,Community,Advanced Introduction to Finality
,0.45625,0.49167,Mindhunter,Episode 4
,0.50139,0.55139,Mindhunter,Episode 5
08/28/2019,0.87917,0.92014,Mindhunter,Episode 6
08/29/2019,0.40486,0.44583,Mindhunter,Episode 7
08/30/2019,0.48472,0.49583,One Too Many,-
08/31/2019,,,-,-
09/01/2019,0.48611,0.52292,Mindhunter,Episode 8
,0.52361,0.57500,Mindhunter,Episode 9
,0.57569,0.59097,The Good Place,Somewhere Else
,0.59722,0.62778,The Good Place,Everything is Bonzer
,0.67778,0.69306,The Good Place,The Brainy Bunch
,0.69444,0.70972,The Good Place,The Snowplow
,0.71042,0.72569,The Good Place,Jeremy Bearimy
,0.72500,0.74028,The Good Place,The Ballad of Donkey Doug
,0.74028,0.75556,The Good Place,A Fractured Inheritance
09/02/2019,0.55278,0.63542,Libertador,-
09/03/2019,0.85139,0.86667,The Good Place,The Worst Possible Use of Free Will
,0.86667,0.88194,The Good Place,Don't Let the Good Life Pass You By
,0.88333,0.89931,The Good Place,Janet(s)
09/04/2019,,,-,-
09/05/2019,0.41806,0.43333,The Good Place,The Book of Dougs
,0.43264,0.44792,The Good Place,Chidi Sees the Time-Knife
,0.44792,0.46319,The Good Place,Pandemonium
,0.46389,0.47917,New Girl,Where the Road Goes
09/06/2019,,,-,-
09/07/2019,0.66875,0.69861,Marvel's Agents of S.H.I.E.L.D.,Nothing Personal
,0.69931,0.72917,Marvel's Agents of S.H.I.E.L.D.,Ragtag
,#VALUE!,20;16,Marvel's Agents of S.H.I.E.L.D.,Beginning of the End
,0.84514,0.87500,Marvel's Agents of S.H.I.E.L.D.,Shadows
,0.87639,0.90625,Marvel's Agents of S.H.I.E.L.D.,Heavy Is the Head
09/08/2019,0.65833,0.68819,Marvel's Agents of S.H.I.E.L.D.,Making Friends and Influencing People
,0.68889,0.71806,Marvel's Agents of S.H.I.E.L.D.,Face My Enemy
,0.81181,0.84167,Marvel's Agents of S.H.I.E.L.D.,A Hen in the Wolf House
,0.84583,0.87500,Marvel's Agents of S.H.I.E.L.D.,A Fractured House
,0.87639,0.90625,Marvel's Agents of S.H.I.E.L.D.,The Writing on the Wall
09/09/2019,0.74583,0.77569,Marvel's Agents of S.H.I.E.L.D.,The Things We Bury
,0.87431,0.88958,Futurama,How Hermes Requisitioned His Groove Back
,0.89028,0.90556,Futurama,A Clone of My Own
09/10/2019,0.67847,0.73403,Viva Cuba,-
,0.84792,0.86389,Futurama,The Deep South
09/11/2019,0.86875,0.91458,Dave Chappelle: Sticks & Stones,-
09/12/2019,0.35764,0.37292,Community,Repilot
09/13/2019,,,-,-
09/14/2019,,,-,-
09/15/2019,0.80833,0.83819,Marvel's Agents of S.H.I.E.L.D.,Ye Who Enter Here
,0.84097,0.87083,Marvel's Agents of S.H.I.E.L.D.,What They Become
,0.89514,0.92500,Marvel's Agents of S.H.I.E.L.D.,Aftershocks
,0.92014,0.93611,Futurama,Bender Gets Made
,0.93611,0.95139,Community,Introduction to Teaching
09/16/2019,0.89236,0.92569,Money Heist,Episode 1
,0.93125,0.95972,Money Heist,Episode 2
09/17/2019,0.66667,0.75417,The Motorcycle Diaries,-
,0.80417,0.81944,Community,Basic Intergluteal Numismatics
,0.82014,0.83472,Community,Cooperative Polygraphy
,0.84167,0.87083,Marvel's Agents of S.H.I.E.L.D.,Who You Really Are
,0.93333,0.94931,Futurama,The Problem With Popplers
,0.95139,0.96736,Futurama,Mother's Day
09/18/2019,,,-,-
09/19/2019,,,-,-
09/20/2019,,,-,-
09/21/2019,0.92361,0.93889,Community,Geothermal Escapism
09/22/2019,0.51875,0.53403,Community,Analysis of Cork-Based Networking
,0.54861,0.56389,Community,Bondage and Beta Male Sexuality
,0.56458,0.57986,Community,App Development and Condiments
,0.58056,0.59583,Community,VCR Maintenance and Educational Publishing
,0.60139,0.61667,Community,Advanced Advanced Dungeons & Dragons
,0.61875,0.63333,Community,G.I. Jeff
,0.64653,0.66111,Community,Basic Story
,0.66875,0.68403,Community,Basic Sandwich
,0.73889,0.75764,Community,Ladders
,0.76111,0.77986,Community,Lawnmower Maintenance and Postnatal Care
,0.88750,0.91736,Marvel's Agents of S.H.I.E.L.D.,One of Us
09/23/2019,0.79583,0.81319,Community,Basic Crisis Room Decorum
,0.82014,0.84167,Community,Queer Studies and Advanced Waxing
,0.84514,0.86458,Community,Laws of Robotics and Party Rights
,0.86528,0.88472,Community,Basic Email Security
,0.88681,0.90694,Community,Advanced Safety Features
09/24/2019,0.57014,0.58611,Futurama,Anthology of Interest I
,0.58681,0.60694,Community,Intro to Recycled Cinema
,0.60833,0.63819,Marvel's Agents of S.H.I.E.L.D.,Love in the Time of Hydra
,0.63750,0.66736,Marvel's Agents of S.H.I.E.L.D.,One Door Closes
,0.78819,0.87222,Machuca,-
09/25/2019,,,-,-
09/26/2019,,,-,-
09/27/2019,0.48125,0.48889,Historia de un oso,-
09/28/2019,0.90903,0.92917,Community,Grifting 101
09/29/2019,0.73333,0.75139,Community,Basic RV Repair and Palmistry
,0.75208,0.77222,Community,Modern Espionage
,0.83056,0.84861,Community,Wedding Videography
,0.84861,0.86736,Community,Emotional Consequences of Broadcast Television
09/30/2019,0.86667,0.89653,Marvel's Agents of S.H.I.E.L.D.,Afterlife
,0.89653,0.92639,Marvel's Agents of S.H.I.E.L.D.,Melinda
10/01/2019,0.59236,0.62222,Marvel's Agents of S.H.I.E.L.D.,Frenemy of My Enemy
,0.62292,0.65208,Marvel's Agents of S.H.I.E.L.D.,The Dirty Half Dozen
,0.67778,0.70764,Marvel's Agents of S.H.I.E.L.D.,Scars
10/02/2019,0.87014,0.90000,Marvel's Agents of S.H.I.E.L.D.,S.O.S.: Part 1
10/03/2019,0.85903,0.88889,Marvel's Agents of S.H.I.E.L.D.,S.O.S.: Part 2
10/04/2019,0.48194,0.49028,Padre,-
10/05/2019,,,-,-
10/06/2019,0.64097,0.67083,Marvel's Agents of S.H.I.E.L.D.,Laws of Nature
,0.67500,0.70486,Marvel's Agents of S.H.I.E.L.D.,Purpose in the Machine
,0.70486,0.73472,Marvel's Agents of S.H.I.E.L.D.,A Wanted (Inhu) Man
,0.83819,0.86806,Marvel's Agents of S.H.I.E.L.D.,Devils You Know
,0.87222,0.90208,Marvel's Agents of S.H.I.E.L.D.,"4,722 Hours"
10/07/2019,,,-,-
10/08/2019,,,-,-
10/09/2019,,,-,-
10/10/2019,,,-,-
10/11/2019,,,-,-
10/12/2019,,,-,-
10/13/2019,,,-,-
10/14/2019,,,-,-
10/15/2019,0.80000,0.87153,When Two Worlds Collide,
,0.87361,0.88889,Nathan for You,Dumb Starbucks
10/16/2019,0.87431,0.91111,Money Heist,Episode 3
10/17/2019,0.83194,0.86875,Money Heist,Episode 4
,0.86944,0.89931,Money Heist,Episode 5
,0.90139,0.93194,Money Heist,Episode 6
10/18/2019,0.73681,0.75278,Garth Merenghi's Darkplace,Once Upon A Beginning
10/19/2019,0.79722,0.88194,Joker,-
,0.92569,0.94167,Garth Merenghi's Darkplace,Hell Hath Fury
10/20/2019,0.56319,0.59653,Money Heist,Episode 7
,0.60069,0.63125,Money Heist,Episode 8
,0.64167,0.67153,Money Heist,Episode 9
,0.69375,0.73194,Money Heist,Episode 10
,0.75486,0.83958,El Camino: A Breaking Bad Movie,-
,0.85347,0.88333,Money Heist,Episode 11
,0.88472,0.91528,Money Heist,Episode 12
10/21/2019,0.86736,0.89722,Marvel's Agents of S.H.I.E.L.D.,Chaos Theory
10/22/2019,0.57639,0.65972,Innocent Voices,-
,0.84097,0.87917,Money Heist,Episode 13
,0.88958,0.91944,Money Heist,Episode 1
10/23/2019,,,-,-
10/24/2019,0.80556,0.83472,Money Heist,Episode 2
,0.83681,0.86736,Money Heist,Episode 3
,0.86736,0.90278,Money Heist,Episode 4
10/25/2019,,,-,-
10/26/2019,,,-,-
10/27/2019,0.78750,0.91319,Avengers: Endgame,-
10/28/2019,0.87917,0.90903,Money Heist,Episode 5
10/29/2019,0.57500,0.63958,Ixcanul,-
,0.85000,0.88194,Money Heist,Episode 6
,0.89722,0.92708,Marvel's Agents of S.H.I.E.L.D.,"Many Heads, One Tale"
10/30/2019,,,-,-
10/31/2019,,,-,-
11/01/2019,,,-,-
11/02/2019,,,-,-
11/03/2019,0.86389,0.89375,Marvel's Agents of S.H.I.E.L.D.,Closure
,0.89375,0.92361,Marvel's Agents of S.H.I.E.L.D.,Maveth
11/04/2019,0.83750,0.86736,Marvel's Agents of S.H.I.E.L.D.,Bouncing Back
,0.87083,0.90069,Marvel's Agents of S.H.I.E.L.D.,The Inside Man
11/05/2019,,,-,-
11/06/2019,,,-,-
11/07/2019,,,-,-
11/08/2019,,,-,-
11/09/2019,0.95208,0.99167,Peaky Blinders,Episode 1
11/10/2019,0.81736,0.85764,Peaky Blinders,Episode 2
,0.86667,0.90694,Peaky Blinders,Episode 3
11/11/2019,0.84236,0.88333,Peaky Blinders,Episode 4
,0.88681,0.92639,Peaky Blinders,Episode 5
11/12/2019,0.63125,0.72153,City of God,-
11/13/2019,0.84653,0.87639,Marvel's Agents of S.H.I.E.L.D.,Parting Shot
,0.87847,0.90764,Marvel's Agents of S.H.I.E.L.D.,Watchdogs
11/14/2019,0.73958,0.76944,Marvel's Agents of S.H.I.E.L.D.,Spacetime
,0.76944,0.79931,Marvel's Agents of S.H.I.E.L.D.,Paradise Lost
11/15/2019,,,-,-
11/16/2019,0.40764,0.43750,Marvel's Agents of S.H.I.E.L.D.,The Team
,0.46250,0.49236,Marvel's Agents of S.H.I.E.L.D.,The Singularity
11/17/2019,0.56042,0.58889,Marvel's Agents of S.H.I.E.L.D.,Failed Experiments
,0.61736,0.64722,Marvel's Agents of S.H.I.E.L.D.,Emancipation
,0.69097,0.72847,Peaky Blinders,Episode 6
,0.82847,0.85833,Marvel's Agents of S.H.I.E.L.D.,Absolution
,0.85903,0.88889,Marvel's Agents of S.H.I.E.L.D.,Ascention
,0.90903,0.95000,Peaky Blinders,Episode 1
11/18/2019,,,-,-
11/19/2019,0.55347,0.62361,Maria Full of Grace,-
,0.75347,0.78333,Marvel's Agents of S.H.I.E.L.D.,The Ghost
,0.75347,0.79375,Peaky Blinders,Episode 2
,0.80000,0.84097,Peaky Blinders,Episode 3
,0.85764,0.88750,Marvel's Agents of S.H.I.E.L.D.,Meet the New Boss
11/20/2019,,,-,-
11/21/2019,,,-,-
11/22/2019,0.62431,0.66458,Peaky Blinders,Episode 4
,0.66458,0.69444,Marvel's Agents of S.H.I.E.L.D.,Uprising
,0.70000,0.72986,Marvel's Agents of S.H.I.E.L.D.,Let Me Stand Next to Your Fire
,0.77639,0.80556,Marvel's Agents of S.H.I.E.L.D.,Lockup
,0.82153,0.85278,Lucifer,Pilot
,0.85347,0.88333,Lucifer,"Lucifer, Stay. Good Devil."
,0.88958,0.91944,Lucifer,The Would-Be Price of Darkness
11/23/2019,0.83194,0.86111,Lucifer,Manly Whatnots
,0.86042,0.89097,Lucifer,Sweet Kicks
,0.89375,0.92431,Lucifer,Favorite Son
,0.92500,0.95556,Lucifer,Wingman
11/24/2019,,,-,-
11/25/2019,0.96736,0.99722,Lucifer,"Et Tu, Doctor?"
11/26/2019,0.49653,0.52639,Lucifer,A Priest Walks Into a Bar
,0.79167,0.82222,Lucifer,Pops
,0.84444,0.87431,Lucifer,St. Lucifer
,0.87917,0.90972,Lucifer,#TeamLucifer
,0.90833,0.93889,Lucifer,Take Me Back to Hell
,0.94861,0.97917,Lucifer,Everything's Coming Up Lucifer
11/27/2019,0.00000,0.03056,Lucifer,"Liar, Liar, Slutty Dress on Fire"
11/28/2019,-0.01736,0.01319,Lucifer,Sin-Eater
,0.01250,0.04167,Lucifer,Lady Parts
11/29/2019,,,-,-
11/30/2019,0.89028,0.92083,Lucifer,The Weaponizer
,0.92847,0.95833,Lucifer,Monster
12/01/2019,0.40903,0.43958,Lucifer,My Little Monkey
,0.44167,0.47222,Lucifer,Trip to Stabby Town
,0.50347,0.53403,Lucifer,Homewrecker
,0.53472,0.56597,Lucifer,Quid Pro Ho
,0.60903,0.63889,Lucifer,Stewardess Interruptus
,0.65625,0.68681,Lucifer,Love Handles
,0.68958,0.72014,Lucifer,A Good Day to Die
,0.83542,0.86597,Lucifer,Candy Morningstar
,0.87361,0.90417,Lucifer,Deceptive Little Paraiste
12/02/2019,,,-,-
12/03/2019,0.80903,0.83958,Lucifer,God Johnson
,0.83819,0.86875,Lucifer,Sympathy of the Goddess
12/04/2019,0.75903,0.78958,Lucifer,"The Good, The Bad and The Crispy"
,0.79097,0.82153,Lucifer,"They're Back, Aren't They?"
,0.82917,0.85972,Lucifer,The One With the Baby Carrot
,0.86944,0.90000,Lucifer,Mr. and Mrs. Mazikeen Smith
,0.91597,0.94653,Lucifer,What Would Lucifer Do?
,0.94583,0.97639,Lucifer,"Welcome Back, Charlotte Richards"
12/05/2019,-0.02431,0.00625,Lucifer,Vegas with Some Radish
,0.00556,0.03611,Lucifer,Off the Record
,0.40556,0.43611,Lucifer,Chloe Does Lucifer
,0.94236,0.97292,Lucifer,The Sinnerman
12/06/2019,,,-,-
12/07/2019,0.54444,0.57431,Lucifer,The Sin Bin
,0.57500,0.60486,Lucifer,City of Angels?
,0.60486,0.63472,Lucifer,All About Her
,0.63611,0.66667,Lucifer,Til Death Do Us Part
,0.87153,0.90208,Lucifer,My Brother's Keeper
,0.90417,0.93472,Lucifer,High School Poppycock
12/08/2019,,,-,-
12/09/2019,,,-,-
12/10/2019,0.78611,0.81667,Lucifer,Infernal Guinea Pig
,0.81736,0.84653,Lucifer,Let Pinhead Sing
,0.84653,0.87639,Lucifer,The Last Heartbreak
12/11/2019,0.78611,0.81667,Lucifer,Orange is the New Maze
,0.83889,0.86944,Lucifer,The Angel of San Bernadino
,0.86875,0.89931,Lucifer,Anything Pierce Can Do I Can Do Better
,0.89931,0.92986,Lucifer,All Hands on Decker
12/12/2019,0.80278,0.83333,Lucifer,Quintessential Deckerstar
,0.84236,0.87292,Lucifer,A Devil of My Word
,0.87222,0.90278,Lucifer,Boo Normal
12/13/2019,0.69028,0.72083,Lucifer,Once Upon a Time
,0.72431,0.75833,Lucifer,Everything's Okay
,0.77708,0.81181,Lucifer,Somebody's Been Reading Dante's Inferno
,0.81319,0.84722,Lucifer,"O, Ye of Little Faith, Father"
,0.84931,0.88333,Lucifer,All About Eve
,0.88403,0.91806,Lucifer,Expire Effect
12/14/2019,0.79444,0.84306,Fargo,The Crocodile's Dilemma
12/15/2019,0.78750,0.82222,Lucifer,Orgy Pants to Work
,0.82083,0.85486,Lucifer,Devil Is as Devil Does
,0.86250,0.89792,Lucifer,Super Bad Boyfriend
,0.89861,0.93403,Lucifer,Save Lucifer
12/16/2019,0.52083,0.55972,Lucifer,Who's da New King of Hell?
,0.57569,0.61667,Peaky Blinders,Episode 5
,0.61736,0.65833,Peaky Blinders,Episode 6
,0.66528,0.70417,Peaky Blinders,Episode 1
,0.75764,0.79236,Fargo,The Rooster Prince
,0.84653,0.87569,Marvel's Agents of S.H.I.E.L.D.,The Good Samaritan
12/17/2019,0.81736,0.84722,Marvel's Agents of S.H.I.E.L.D.,Deals with Our Devils
12/18/2019,0.80972,0.83958,Marvel's Agents of S.H.I.E.L.D.,The Laws of Inferno Dynamics
,0.83889,0.86875,Marvel's Agents of S.H.I.E.L.D.,Broken Promises
,0.88472,0.91458,Marvel's Agents of S.H.I.E.L.D.,The Patriot
12/19/2019,0.86250,0.89236,Marvel's Agents of S.H.I.E.L.D.,Wake Up
,0.65278,0.66806,Brooklyn Nine Nine,Thanksgiving
,0.67222,0.68750,Brooklyn Nine Nine,Christmas
,0.68681,0.70208,Brooklyn Nine Nine,Pontiac Bandit
,0.71250,0.72778,Brooklyn Nine Nine,The Bet
,0.73472,0.75000,Brooklyn Nine Nine,The Ebony Falcon
,0.78333,0.79861,Brooklyn Nine Nine,Operation: Broken Feather
,0.80139,0.81667,Brooklyn Nine Nine,Parting Shot
,0.81667,0.83194,Brooklyn Nine Nine,Full Boyle
,0.83194,0.84722,Brooklyn Nine Nine,Charges and Specs
,0.86458,0.87986,Brooklyn Nine Nine,Undercover
,0.89931,0.91458,Brooklyn Nine Nine,Chocolate Milk
12/20/2019,0.41667,0.43194,Brooklyn Nine Nine,The Jimmy Jab Games
,0.43403,0.44931,Brooklyn Nine Nine,Halloween II
,0.44931,0.46458,Brooklyn Nine Nine,The Mole
,0.46458,0.47986,Brooklyn Nine Nine,Jake and Sophia
,0.49306,0.50833,Brooklyn Nine Nine,Lockdown
,0.70069,0.73056,Marvel's Agents of S.H.I.E.L.D.,Hot Potato Soup
,0.75000,0.77986,Marvel's Agents of S.H.I.E.L.D.,Boom
12/21/2019,0.89167,0.90694,Rick and Morty,Edge of Tomorty: Rick Die Rickpeat
,0.90764,0.92292,Rick and Morty,The Old Man and the Seat
,0.92431,0.93958,Rick and Morty,One Crew Over the Crewcoo's Morty
12/22/2019,0.92361,0.93958,Scrubs,My First Day
,0.93958,0.95486,Scrubs,My Mentor
,0.96528,0.98056,Scrubs,My Best Friend's Mistake
,-0.02014,0.00972,Arrow,Pilot
12/23/2019,0.01111,0.04028,Arrow,Honor Thy Father
,0.62569,0.65486,Arrow,Lone Gunman
,0.79792,0.82708,Arrow,An Innocent Man
,0.82708,0.85625,Arrow,Damaged
,0.85694,0.88611,Arrow,Legacies
,0.88611,0.91458,Arrow,Muse of Fire
,0.91389,0.94306,Arrow,Vendetta
12/24/2019,,,-,-
12/25/2019,,,-,-
12/26/2019,-0.01042,0.01875,Arrow,Year's End
,0.01806,0.04722,Arrow,Burned
,0.04931,0.07847,Arrow,Trust but Verify
,0.74931,0.79097,Mr. Robot,401 Unauthorized
,0.96319,0.99583,Mr. Robot,402 Payment Required
12/27/2019,0.94028,0.97292,Mr. Robot,403 Forbidden
12/28/2019,0.89028,0.92431,Mr. Robot,404 Not Found
,0.92847,0.96250,Mr. Robot,405 Method Not Allowed
12/29/2019,0.76875,0.86736,Star Wars: Episode IX - The Rise of Skywalker,-
12/30/2019,0.45764,0.48681,Arrow,Vertigo
,0.48681,0.51597,Arrow,Betrayal
,0.51597,0.54514,Arrow,The Odyssey
,0.54792,0.57708,Arrow,Dodger
,0.58264,0.61181,Arrow,Dead to Rights
,0.61042,0.63958,Arrow,The Huntress Returns
,0.68472,0.71667,Mr. Robot,406 Not Acceptable
,0.72153,0.76042,Mr. Robot,407 Proxy Authentication Required
12/31/2019,0.54444,0.57361,Arrow,Salvation
,0.60139,0.63056,Arrow,Unfinished Business
,0.85486,0.88403,Arrow,Home Invasion
,0.88958,0.91875,Arrow,The Undertaking
,0.92292,0.95208,Arrow,Darkness on the Edge of Town
01/01/2020,0.44583,0.47500,Arrow,Sacrifice
,0.47431,0.50347,Arrow,City of Heroes
,0.53056,0.55972,Arrow,Identity
,0.56875,0.59792,Arrow,Broken Dolls
,0.61806,0.64722,Arrow,Crucible
,0.84375,0.87292,Arrow,League of Assassins
,0.87847,0.90764,Arrow,Keep Your Enemies Closer
01/02/2020,0.46944,0.49861,Arrow,State v. Queen
,0.52569,0.55486,Arrow,The Scientist
,0.55417,0.58333,Arrow,Three Ghosts
,0.58264,0.61181,Arrow,Blast Radius
,0.61597,0.64514,Arrow,Blind Spot
,0.68333,0.71181,Arrow,Tremors
,0.83819,0.86736,Arrow,Heir to the Demon
,0.87153,0.90069,Arrow,Time of Death
01/03/2020,0.49653,0.52569,Arrow,The Promise
,0.65972,0.75000,Knives Out,-
,0.78264,0.81181,Arrow,Suicide Squad
,0.81250,0.84167,Arrow,Birds of Prey
01/04/2020,0.62986,0.64514,Brooklyn Nine Nine,The Jimmy Jab Games
